academic_year,division,team_name,org_id,assists_per_game,caused_turnovers_per_game,clearing_pct,faceoff_winning_pct,ground_balls_per_game,man_down_defense,man_up_offense,points_per_game,saves_per_game,scoring_defense,scoring_margin,scoring_offense,shot_pct,turnovers_per_game,winning_pct,conference,games,record,opponent_clear_pct
2014,1,Air Force,103551,6.41,6.24,0.848,0.494,29.12,0.65,0.4,18.12,9.06,9.41,2.29,11.71,0.285,11.94,0.647,ECAC,17.0,11-6,
2014,1,Army West Point,103552,5.57,7.0,0.839,0.535,27.14,0.651,0.317,15.71,8.5,7.21,2.93,10.14,0.272,12.93,0.643,Patriot,14.0,9-5,
2014,1,Bellarmine,103495,5.75,8.92,0.921,0.402,24.42,0.652,0.267,15.17,9.92,8.58,0.83,9.42,0.246,14.67,0.583,ECAC,12.0,7-5,
2014,1,Binghamton,103496,6.07,6.87,0.904,0.463,26.0,0.551,0.417,15.6,10.07,10.6,-1.07,9.53,0.285,12.07,0.467,America East,15.0,7-8,
2014,1,Boston U.,103497,4.57,7.5,0.769,0.548,26.21,0.615,0.407,11.79,12.36,11.0,-3.79,7.21,0.219,18.93,0.143,Patriot,14.0,2-12,
2014,1,Brown,103498,5.93,6.64,0.86,0.509,30.5,0.593,0.302,16.07,13.0,10.64,-0.5,10.14,0.287,16.64,0.571,Ivy League,14.0,8-6,
2014,1,Bryant,103499,6.05,5.24,0.86,0.678,34.1,0.77,0.422,16.33,11.43,7.9,2.38,10.29,0.289,16.38,0.762,NEC,21.0,16-5,
2014,1,Bucknell,103500,4.6,9.47,0.882,0.342,27.07,0.642,0.405,13.4,10.87,8.67,0.13,8.8,0.229,12.47,0.467,Patriot,15.0,7-8,
2014,1,Canisius,103501,5.07,4.87,0.879,0.551,26.07,0.483,0.298,13.67,10.53,9.47,-0.87,8.6,0.257,13.53,0.467,MAAC,15.0,7-8,
2014,1,Colgate,103502,3.94,6.94,0.858,0.598,29.69,0.653,0.266,12.38,9.88,8.88,-0.44,8.44,0.258,15.31,0.563,Patriot,16.0,9-7,
2014,1,Cornell,103503,7.13,7.94,0.875,0.517,34.94,0.653,0.443,19.88,10.75,9.56,3.19,12.75,0.32,14.38,0.688,Ivy League,16.0,11-5,
2014,1,Dartmouth,103504,4.0,9.58,0.8,0.405,31.58,0.432,0.238,12.25,11.08,13.33,-5.08,8.25,0.22,17.25,0.167,Ivy League,12.0,2-10,
2014,1,Delaware,103505,5.19,6.88,0.854,0.596,29.69,0.661,0.289,14.31,10.56,9.0,0.13,9.13,0.273,14.81,0.438,CAA,16.0,7-9,
2014,1,Denver,103506,7.37,5.95,0.885,0.485,29.32,0.629,0.405,20.58,10.68,8.47,4.74,13.21,0.371,11.16,0.842,Big East,19.0,16-3,
2014,1,Detroit Mercy,103507,6.5,7.79,0.794,0.407,27.21,0.673,0.708,15.64,16.07,9.64,-0.5,9.14,0.274,17.71,0.429,MAAC,14.0,6-8,
2014,1,Drexel,103508,6.44,6.28,0.891,0.606,31.78,0.578,0.38,18.06,11.28,10.33,1.28,11.61,0.286,14.72,0.722,CAA,18.0,13-5,
2014,1,Duke,103509,9.0,6.35,0.894,0.577,35.05,0.663,0.373,23.85,9.6,9.65,5.2,14.85,0.358,13.8,0.85,ACC,20.0,17-3,
